"Invalid return from PayPro.", "Invalid return from PayPro."
"Order not found", "Order not found"
"Something went wrong.", "Something went wrong."
"Payment canceled, please try again.", "Payment canceled, please try again."
"Select your bank", "Select your bank"
"We have not received a definite payment status. Depending on the payment method, it may take a while until we receive the payment", "We have not received a definite payment status. Depending on the payment method, it may take a while until we receive the payment"
"Can\'t use this payment method, please try a different method.", "Can\'t use this payment method, please try a different method."
"Something went wrong during checkout, please try again.", "Something went wrong during checkout, please try again."
