"Invalid return from PayPro.", "Ongeldig antwoord van PayPro."
"Order not found", "Order niet gevonden"
"Something went wrong.", "Er is iets fout gegaan."
"Payment canceled, please try again.", "Betaling geannuleerd, probeer opnieuw."
"Select your bank", "Selecteer je bank"
"We have not received a definite payment status. Depending on the payment method, it may take a while until we receive the payment", "We hebben nog geen definitieve betaling ontvangen. Afhankelijk van de betaalmethode kan het even duren totdat we de betaling binnenkrijgen"
"Can't use this payment method, please try a different method.", "Kan deze betaalmethode niet gebruiken, probeer een andere methode."
"Something went wrong during checkout, please try again.", "Er is iets misgegaan tijdens het betalen, probeer het opnieuw."
